aggregated	self	text	category
90.07	0.00	2	{F um } yeah	b
90.08	0.00	2	Oh no	ba
90.08	0.00	2	Oh okay	b
90.08	0.00	2	{F Oh } <laughter> okay	bk
90.09	0.00	2	that's cool	ba
90.09	0.00	2	{D Oh } yeah	b
90.10	0.00	2	You think?	bh
90.10	0.00	2	{C But }  yeah	b
90.11	0.00	2	{F Oh }  -	ba
90.11	0.00	2	{F Oh } Uh-huh	b
90.11	0.00	2	Nice	ba
90.12	0.00	2	{D Well } yes	b
90.12	0.00	2	Okay {F um }	b
90.13	0.00	2	{F Oh } God <laughter>	ba
90.13	0.00	2	That makes sense	ba
90.14	0.00	2	{F Oh } yuck	ba
90.14	0.00	2	It sure does	ba
90.14	0.00	2	(( Yeah	b
90.15	0.00	2	Isn't that funny?	bh
90.15	0.00	2	really	bh
90.16	0.00	2	Yeah {F oh }	b
90.16	0.00	2	<Laughter> That's great	ba
90.16	0.00	2	{D Well } that's good too	ba
90.17	0.00	2	that sounds nice	ba
90.17	0.00	2	true	ba
90.18	0.00	2	<Cough> Yeah	b
90.18	0.00	2	<Laughter> {D Well } yeah	b
90.19	0.00	2	{F Um } that's neat	ba
90.19	0.00	2	That's great!	ba
90.19	0.00	2	{F Oh } gosh	b
90.20	0.00	2	<<Faint>>  Uh-huh	b
90.20	0.00	2	No kidding!	ba
90.21	0.00	2	Oh I see	b
90.21	0.00	2	You do	bh
90.22	0.00	2	Yes {D well }	b
90.22	0.00	2	{D Well } sure	ba
90.22	0.00	2	Right <clicking>	b
90.23	0.00	2	[ That's + that's ] wonderful	ba
90.23	0.00	2	{D Well } okay	bk
90.24	0.00	2	{F Oh } is it really?	bh
90.24	0.00	2	{F Oh } it does?	bh
90.24	0.00	2	They do?	bh
90.25	0.00	2	Oh <breathing>	b
90.25	0.00	2	{F Oh } -	ba
90.26	0.00	2	Uh-oh	ba
90.26	0.00	2	{F Uh	b
90.27	0.00	2	<Laughter>  That's funny	ba
90.27	0.00	2	Pardon me	br
90.27	0.00	2	<Laughter> That's neat	ba
90.28	0.00	2	it's okay	bd
90.28	0.00	2	No kidding	bh
90.29	0.00	2	Absolutely	ba
90.29	0.00	2	Fantastic	ba
90.30	0.00	2	Oh my	ba
90.30	0.00	2	I believe that	ba
90.30	0.00	2	What is that?	br
90.31	0.00	2	[ Ye- + yes ]	b
90.31	0.00	2	Oh boy	ba
90.32	0.00	2	{F Oh } does he?	bh
90.32	0.00	2	{F Oh } that's right	ba
90.32	0.00	2	{C but } yeah	b
90.33	0.00	2	[ that's + that's ] a good idea	ba
90.33	0.00	2	{D Well } good for you	ba
90.34	0.00	2	{F Oh } my God <laughter>	ba
90.34	0.00	2	Goal directed	bf
90.35	0.00	2	Right <noise>	b
90.35	0.00	2	I don't know	b
90.35	0.00	2	Yes {F um }	b
90.36	0.00	2	{F Oh } that will be nice	ba
90.36	0.00	2	{F Oh } mercy	ba
90.37	0.00	2	That sounds really good	ba
90.37	0.00	2	That is nice	ba
90.38	0.00	2	{F Oh }  is that right?	bh
90.38	0.00	2	{D Well } [ that's + that's ] good	ba
90.38	0.00	2	Of course	ba
90.39	0.00	2	That is good	ba
90.39	0.00	2	<Laughter> I know	ba
90.40	0.00	2	{C And then } yeah	b
90.40	0.00	2	[ I + I ] can imagine	ba
90.40	0.00	2	{F Oh } my gosh <laughter>	ba
90.41	0.00	2	That's a beautiful state	ba
90.41	0.00	2	{F Oh } that must be nice	ba
90.42	0.00	2	<Laughter> I know what you mean	ba
90.42	0.00	2	No?	br
90.43	0.00	2	{F Oh } isn't it though	ba
90.43	0.00	2	Uh-huh  {F Um }	b
90.43	0.00	2	((Yeah))	b
90.44	0.00	2	Exactly	b
90.44	0.00	2	{F Um } {F um }	b
90.45	0.00	2	Okay <<faint>>	bk
90.45	0.00	2	{D Well } that sounds neat	ba
90.46	0.00	2	Isn't that interesting?	bh
90.46	0.00	2	{F Oh } whoa	ba
90.46	0.00	2	Of course	b
90.47	0.00	2	{F Oh } I'll bet	ba
90.47	0.00	2	I know <breathing>	ba
90.48	0.00	2	<Laughter> yeah	b
90.48	0.00	2	{F Oh } that's tough	ba
90.49	0.00	2	Uh-huh <<very faintly>>	b
90.49	0.00	2	Yeah <cough>	b
90.49	0.00	2	{F Um }  Okay	b
90.50	0.00	2	{F Oh } really <laughter>?	bh
90.50	0.00	2	<Child>  Uh-huh	b
90.51	0.00	2	right <noise>	b
90.51	0.00	2	Oh my goodness	ba
90.51	0.00	2	Did you really?	bh
90.52	0.00	2	I'll be darn	ba
90.52	0.00	2	Right  ((   ))	b
90.53	0.00	2	{F Um? }	br
90.53	0.00	2	Sounds neat	ba
90.54	0.00	2	yes --	b
90.54	0.00	2	<laughter>  right	b
90.54	0.00	2	{D Well } good to hear	b
90.55	0.00	2	{F Hm } that's interesting	ba
90.55	0.00	2	Dallas	b^m
90.56	0.00	2	That's not bad at all	ba
90.56	0.00	2	<Laughter> {F Oh } gosh	ba
90.57	0.00	2	no	ba
90.57	0.00	2	{F Oh } huh	b
90.57	0.00	2	Good grief <laughter>	ba
90.58	0.00	2	{D See } yeah	b
90.58	0.00	2	<<Very faint>> Huh	b
90.59	0.00	2	{F Oh }  okay	b
90.59	0.00	2	-- okay	bk
90.59	0.00	2	{F Oh } really	bk
90.60	0.00	2	{F Oh } really --	b
90.60	0.00	2	Okay <beep>	b
90.61	0.00	2	No kidding	b
90.61	0.00	2	For sure	ba
90.62	0.00	2	{F Oh } how awful	ba
90.62	0.00	2	<laughter> Yeah	b
90.62	0.00	2	Paris	b^m
90.63	0.00	2	{F Oh } <laughter>  dear	ba
90.63	0.00	2	isn't that funny?	bh
90.64	0.00	2	{F Oh } my word <laughter>	ba
90.64	0.00	2	<Laughter> {F Uh }	b
90.65	0.00	2	<Laughter> Gosh	ba
90.65	0.00	2	Yes --	b
90.65	0.00	2	I can understand	ba
90.66	0.00	2	<Laughter> Okay	bk
90.66	0.00	2	{D Well } I can imagine	ba
90.67	0.00	2	{D Well } that's good though	ba
90.67	0.00	2	Virginia	b^m
90.67	0.00	2	My gosh	ba
90.68	0.00	2	I think that's wonderful	ba
90.68	0.00	2	<Laughter>  {F Oh } really	b
90.69	0.00	2	Uh-huh <music>	b
90.69	0.00	2	Huh-uh <laughter>	b
90.70	0.00	2	Absolutely	b
90.70	0.00	2	<Laughter> Yeah <laughter>	b
90.70	0.00	2	Beautiful	ba
90.71	0.00	2	Good <laughter>	ba
90.71	0.00	2	{F Oh } it did?	bh
90.72	0.00	2	You don't?	bh
90.72	0.00	2	{F Huh } yeah	b
90.73	0.00	2	Yeah  <noise>	b
90.73	0.00	2	{D well } good	ba
90.73	0.00	2	{D Well } I understand	ba
90.74	0.00	2	Pardon	br
90.74	0.00	2	Okay {D well }	b
90.75	0.00	2	<Noise> Right	b
90.75	0.00	2	{C so } that's nice	ba
90.75	0.00	2	I will be darned	ba
90.76	0.00	2	<laughter>  Oh	b
90.76	0.00	2	{D Huh }	b
90.77	0.00	2	{C And } yeah	b^m
90.77	0.00	2	That's horrible	ba
90.78	0.00	2	Do you really?	bh
90.78	0.00	2	This is true	ba
90.78	0.00	1	{C so } the convenience  -	bf
90.78	0.00	1	Vacation home	bf
90.79	0.00	1	That will be fun	ba
90.79	0.00	1	<laughter>  [ It's + it's ] not -	bf
90.79	0.00	1	Drug test	b^m
90.79	0.00	1	Minnesota	bk
90.79	0.00	1	The Dallas Cowgirls  {F huh }	bh
90.80	0.00	1	Tahiti?	br
90.80	0.00	1	Isn't that the truth?	bh
90.80	0.00	1	<Laughter> <breathing> {D well } -	b
90.80	0.00	1	Yeah {F uh } --	b
90.81	0.00	1	You did	b
90.81	0.00	1	That's just what on their part	br
90.81	0.00	1	{C So } they have n- -	bf
90.81	0.00	1	Deer Valley	b
90.81	0.00	1	That's when you know	bf
90.82	0.00	1	For business -	bf
90.82	0.00	1	Certainly	ba
90.82	0.00	1	That sounds pretty good	ba
90.82	0.00	1	{F Oh } you have children <laughter>	bk
90.82	0.00	1	Oh go- -	ba
90.83	0.00	1	I bet <dishes>	ba
90.83	0.00	1	damp	b^m
90.83	0.00	1	((   ))    Yeah	b
90.83	0.00	1	<Laughter> Isn't that the truth	ba
90.83	0.00	1	Thirty-one	b^m
90.84	0.00	1	It was easy for him to rule out	bf
90.84	0.00	1	You say yes	bf
90.84	0.00	1	I guess so	ba
90.84	0.00	1	B M W or Mercedes yeah	b^m
90.85	0.00	1	<Noise> {F Huh }  Uh-huh	b
90.85	0.00	1	{C so } you're talking about ones in a [ lower + lower ] end [ p- + price ] range	bf
90.85	0.00	1	{D Well } that's excellent	ba
90.85	0.00	1	{F Um } --	b
90.85	0.00	1	Not quite {F huh }	b^m
90.86	0.00	1	Anyway <<pause>>	b
90.86	0.00	1	<Breathing> Okay	b
90.86	0.00	1	{F Um } uh-huh <laughter>	b
90.86	0.00	1	Gives her a little bit of her own independence --	bf
90.86	0.00	1	{F Oh } yea-	b
90.87	0.00	1	{F Oh } that's a nightmare <throat_clearing>	ba
90.87	0.00	1	I  -	b
90.87	0.00	1	{F Oh } hurtle	bk
90.87	0.00	1	<Laughter> Maybe so	b
90.87	0.00	1	{C So } you've had fish for a long time	bf
90.88	0.00	1	{F Oh } {D well } that will be nice though	ba
90.88	0.00	1	mine too	ba
90.88	0.00	1	{C And } {D well } that's great	ba
90.88	0.00	1	<Laughter> I'll bet	ba
90.89	0.00	1	that would be wonderful	ba
90.89	0.00	1	{F Huh }  It really is	ba
90.89	0.00	1	{D Well } it does sound very interesting	ba
90.89	0.00	1	{F Oh } it's unbelievable  how  much you go through	ba
90.89	0.00	1	thank God	ba
90.90	0.00	1	{F Oh }  I'm  jealous	ba
90.90	0.00	1	Sure --	b
90.90	0.00	1	((That's one of the exercise now))	bf
90.90	0.00	1	[ What +  what's ] my motivation?	br
90.90	0.00	1	<Gasp> {F Oh } my goodness	ba
90.91	0.00	1	That's sad	ba
90.91	0.00	1	That's odd	ba
90.91	0.00	1	Two kids	b^m
90.91	0.00	1	Type of thing	bf
90.91	0.00	1	The pitching coach?	br
90.92	0.00	1	Okay yeah	b
90.92	0.00	1	Huh	br
90.92	0.00	1	That is a gorgeous gorgeous place	ba
90.92	0.00	1	Wow  That's [ a + a ] big job	ba
90.93	0.00	1	That's it?	bh
90.93	0.00	1	All worked out all right {F huh }	bf
90.93	0.00	1	That's cute	ba
90.93	0.00	1	{F Huh } {F oh } {D well }	b
90.93	0.00	1	{F Oh } you are --	bh
90.94	0.00	1	is that so?	bh
90.94	0.00	1	Latin America	b^m
90.94	0.00	1	That's a real good deal	ba
90.94	0.00	1	<Laughter> It's one of those slippery  attorneys coming in here	bf
90.94	0.00	1	Isn't that -	b
90.95	0.00	1	[ {C But } + {C but } ] {F uh } not really <laughter>	bd
90.95	0.00	1	You can  come and go	bf
90.95	0.00	1	{D so }  you said you're from Mississippi?	bf
90.95	0.00	1	That's right	bk
90.95	0.00	1	((That's pretty nice))	ba
90.96	0.00	1	And watch	b
90.96	0.00	1	{D Well } that's a pretty good deal	ba
90.96	0.00	1	He knew what he didn't want -- -	bf
90.96	0.00	1	Lexus is a Toyota subbrand	bf
90.97	0.00	1	{D Well } that's something -	ba
90.97	0.00	1	That's all Mexico I think	bf
90.97	0.00	1	That would be neat	ba
90.97	0.00	1	Sure enough	ba
90.97	0.00	1	[ [ Tha- + that ] + that's ] really sad {D you know }	ba
90.98	0.00	1	Are  you serious? <Breath>	bh
90.98	0.00	1	{D Now } [ what is + {F uh } what is ] {F uh } the steamed shellfish you said?	br
90.98	0.00	1	That sounds real interesting	ba
90.98	0.00	1	Eighteen	b^m
90.98	0.00	1	<laughter> true	ba
90.99	0.00	1	Yeah  <sniffing>	b
90.99	0.00	1	is that what you said?	br
90.99	0.00	1	What a change huh?	bh
90.99	0.00	1	that should be nice	ba
90.99	0.00	1	Lake what?	br
91.00	0.00	1	I would say	ba
91.00	0.00	1	{F Oh } yeah <sniffing>	b
91.00	0.00	1	No snow?	bh
91.00	0.00	1	That's a great position to be in	ba
91.01	0.00	1	and cheap	b
91.01	0.00	1	Sounds like you have a  little one there	bf
91.01	0.00	1	{F Oh } {D well } <laughter>	ba
91.01	0.00	1	Pop-up	b
91.01	0.00	1	I would imagine it is	ba
91.02	0.00	1	{F Ooh } yes	b
91.02	0.00	1	gosh -	ba
91.02	0.00	1	{D Anyway } <<very faintly>>	b
91.02	0.00	1	{F Oh } wow  <laughter>	ba
91.02	0.00	1	Anybody	b
91.03	0.00	1	{E I mean } some of them said one way and some the other	bf
91.03	0.00	1	that is very good	ba
91.03	0.00	1	just be consistent and diligent -	bf
91.03	0.00	1	No more {F huh }	b^m
91.03	0.00	1	<Noise> <<someone is walking>> Yeah	b
91.04	0.00	1	you can't do it year round	bf
91.04	0.00	1	Oh yeah	bh
91.04	0.00	1	{F Oh } {F uh } yeah	b
91.04	0.00	1	Bonus	b^m
91.05	0.00	1	[ that's + that's ] sad	ba
91.05	0.00	1	<Laughter>  Okay {F uh }	b
91.05	0.00	1	<<Very faint>> {D well } that's a neat idea	ba
91.05	0.00	1	Drug testing in the work place	b^m
91.05	0.00	1	{D Well } the floor was uneven	ba
91.06	0.00	1	{F Oh } [ that sounds	ba
91.06	0.00	1	{D You know } what I bet you they are?	bh
91.06	0.00	1	That's very cool	ba
91.06	0.00	1	Five bedrooms	b^m
91.06	0.00	1	{D Well } that's pretty	ba
91.07	0.00	1	Yeah <<pause>> <noise>	b
91.07	0.00	1	One	b^m
91.07	0.00	1	Pretty sad	ba
91.07	0.00	1	{D Well } yeah --	b
91.07	0.00	1	You're supposed to what	br
91.08	0.00	1	That's pretty close	ba
91.08	0.00	1	{F Ooh } that sounds good	ba
91.08	0.00	1	that's actually really good	ba
91.08	0.00	1	Different ethnic groups <laughter>	bf
91.09	0.00	1	because it's so big	bf
91.09	0.00	1	that is neat <laughter>	ba
91.09	0.00	1	Yeah <<Voices fade>>	b
91.09	0.00	1	{D Well } just keeping up with the times  that's all	bd
91.09	0.00	1	That's a good one I like  to get <laughter>	ba
91.10	0.00	1	{F Oh } they do	ba
91.10	0.00	1	She's out  -	bf
91.10	0.00	1	Stay	b^m
91.10	0.00	1	{F Oh }  me	ba
91.10	0.00	1	[ That's + that's ] large if your children aren't at home any more	bf
91.11	0.00	1	<Lipsmack>  Yeah	b
91.11	0.00	1	{C And }  -	b
91.11	0.00	1	{F Uh } <laughter> yeah	b
91.11	0.00	1	One rotten cat <laughter>	b^m
91.11	0.00	1	Mazda	b^m
91.12	0.00	1	That's the way it goes I guess	ba
91.12	0.00	1	At least	bf
91.12	0.00	1	just smelling the air <breathing>	bf
91.12	0.00	1	It'd be nice	ba
91.13	0.00	1	What was?	br
91.13	0.00	1	isn't that terrible	bh
91.13	0.00	1	-- {C so } yeah	b
91.13	0.00	1	chop them up	b^m
91.13	0.00	1	{F Oh } {D God } I've -	ba
91.14	0.00	1	Wasting all your time and effort and	bf
91.14	0.00	1	<Laughter>  {D You know } [ your + your ]  fourteen ounce steak with your potato and  stuff	bf
91.14	0.00	1	Isn't that funny	bh
91.14	0.00	1	Yeah	bh
91.14	0.00	1	<Clanging>  Yes	b
91.15	0.00	1	Oh yeah	b^m
91.15	0.00	1	Potential	b^m
91.15	0.00	1	{C And so }  you'd have to -	bf
91.15	0.00	1	{F oh } what a mess	ba
91.16	0.00	1	{F Oh } I see </TV>	bk
91.16	0.00	1	<static> yeah	b
91.16	0.00	1	{C So } this is where the people have been kind of <<pause>> W- -	bf
91.16	0.00	1	{F Oh } you lucky thing	ba
91.16	0.00	1	{C But } {F um } no	b
91.17	0.00	1	<Laughter>   That's good	ba
91.17	0.00	1	Four and five	b^m
91.17	0.00	1	{C And then } she won't have to worry about it	bf
91.17	0.00	1	I can't imagine that	ba
91.17	0.00	1	he wanted  (( new one ))  -	bf
91.18	0.00	1	No	bf
91.18	0.00	1	You -	b
91.18	0.00	1	that's fine	bd
91.18	0.00	1	{F Oh }  really?	bh
91.18	0.00	1	Ugh!	ba
91.19	0.00	1	Ten	b^m
91.19	0.00	1	That's {F uh } some pretty good ideas	ba
91.19	0.00	1	{D Boy } it sounds like you're really into it	bf
91.19	0.00	1	{C So } you look at it more as a task	bf
91.20	0.00	1	Oh uh-huh	bk
91.20	0.00	1	About weight?	br
91.20	0.00	1	No returned checks or anything	bf
91.20	0.00	1	{C And then } you might have more control  over {F uh } [ the + the ] morals that they would be taught rather than in  {D like } a classroom or a day care center	bf
91.20	0.00	1	[ Of co- + of course ]	b^m
91.21	0.00	1	you've found something else	bf
91.21	0.00	1	<Laughter> Sure	b
91.21	0.00	1	(( Necessary things ))  no frivolous gifts	bf
91.21	0.00	1	{C And } that's a problem	ba
91.21	0.00	1	<Swallowing> Yeah	b
91.22	0.00	1	That's really awful	ba
91.22	0.00	1	the advantages -	bf
91.22	0.00	1	I know --	ba
91.22	0.00	1	{C So } apparently it was the same one that was on there	bf
91.22	0.00	1	{F Um } okay	bk
91.23	0.00	1	I bet <laughter> <baby_crying>	ba
91.23	0.00	1	{F Oh } [ that's +  {F uh }	ba
91.23	0.00	1	{D Well } that's unusual	ba
91.23	0.00	1	{F Uh } that makes a big difference	ba
91.24	0.00	1	{F Oh } that's always refreshing to get away from	ba
91.24	0.00	1	Five	b^m
91.24	0.00	1	It certainly is	ba
91.24	0.00	1	{F Oh } {C but } how wonderful	ba
91.24	0.00	1	<<Very faint>>   Uh-huh	b
91.25	0.00	1	With children	b^m
91.25	0.00	1	{F oh }  yeah	b
91.25	0.00	1	{F Oh } how exiting	ba
91.25	0.00	1	{C so }  that's interesting	ba
91.25	0.00	1	{D Well } those are just -	ba
91.26	0.00	1	{F oh } the state doesn't require it	bf
91.26	0.00	1	Thirty	b^m
91.26	0.00	1	Alright	b
91.26	0.00	1	How do you get the edge?	br
91.26	0.00	1	{E I mean } good grief  what's (( ))  -	ba
91.27	0.00	1	That's kind of different	ba
91.27	0.00	1	Just bought one	b^m
91.27	0.00	1	<laughter> {D Well } that sounds fun	ba
91.27	0.00	1	all right <laughter>	bk
91.28	0.00	1	{F Oh } that's a neat system	ba
91.28	0.00	1	You feel like   <laughter>	bf
91.28	0.00	1	That's so true	ba
91.28	0.00	1	instead of being completely penned up	bf
91.28	0.00	1	{D Well } that's understandable	ba
91.29	0.00	1	<Laughter> So ugly she's cute	bf
91.29	0.00	1	Best friends now	b^m
91.29	0.00	1	A blessing in disguise	bf
91.29	0.00	1	[ That's + that's ] really something	ba
91.29	0.00	1	The news	b^m
91.30	0.00	1	My God	ba
91.30	0.00	1	{D Well } okay {F uh }	bk
91.30	0.00	1	{D Well } {C so } it was a completely  new experience for you	bf
91.30	0.00	1	Do they deserve to {F uh } remain on this earth too?	bh
91.30	0.00	1	Go hide from them	bf
91.31	0.00	1	wonderful	ba
91.31	0.00	1	{F Oh } {C so } [ the aerobics +  the impact ] would not be good	bf
91.31	0.00	1	Isn't that interesting <Laughter>?	bh
91.31	0.00	1	Four	b^m
91.32	0.00	1	<<Very faint>> Yes	b
91.32	0.00	1	Sometimes it might be the candlelight	bf
91.32	0.00	1	<Laughter>  Uh-huh <laughter>	b
91.32	0.00	1	{F Oh } I'm sure it must be	ba
91.32	0.00	1	{C and } maybe he wasn't before	bf
91.33	0.00	1	Did -	b
91.33	0.00	1	[ That + that ] maybe true	b
91.33	0.00	1	It's incredible	ba
91.33	0.00	1	{F Oh } she did?	bh
91.33	0.00	1	Certainly  that's a good idea	ba
91.34	0.00	1	<Laughter> {F Oh } God	ba
91.34	0.00	1	That is awful <laughter>	ba
91.34	0.00	1	{C So } that is where Davis Iron Works is	bf
91.34	0.00	1	Fantastic   {F Uh }  --	ba
91.34	0.00	1	{C Or } it just builds up so often	bf
91.35	0.00	1	A CLEAR AND PRESENT DANGER	b^m
91.35	0.00	1	{F Oh } {D really } [ [ I + I ] + I ] -	b
91.35	0.00	1	{F Oh } {D well } great	ba
91.35	0.00	1	{F Oh } wo- -	ba
91.36	0.00	1	seeing how you really [ are cre- + [ are + are ] forming ] [ this	bf
91.36	0.00	1	{C So } it's going to have kind of a country look	bf
91.36	0.00	1	<Laughter> You bet	ba
91.36	0.00	1	Oh good	ba
91.36	0.00	1	{F Oh } it sounds good	ba
91.37	0.00	1	that's tough	ba
91.37	0.00	1	You have  -	bf
91.37	0.00	1	{F Oh } I see  {F huh }	bk
91.37	0.00	1	{C So } communications {F huh }	bf
91.37	0.00	1	different kinds of voices and things	bf
91.38	0.00	1	That'll be good	ba
91.38	0.00	1	{F Oh } gosh  <baby>	ba
91.38	0.00	1	Where?	br
91.38	0.00	1	You mean the prisons?	br
91.38	0.00	1	I guess	b
91.39	0.00	1	{F Huh } interesting	ba
91.39	0.00	1	{F Oh } {F oh } <laughter>	b
91.39	0.00	1	{F Oh } that would be fun	ba
91.39	0.00	1	<Throat_clearing> {C And }  {F uh } yeah	b
91.40	0.00	1	{F Oh } like Four H then	bf
91.40	0.00	1	<Laughter> That's pretty tough <laughter>	ba
91.40	0.00	1	{F Oh } Lord {E I mean } yeah	b
91.40	0.00	1	[ {C and } I + {C and } I ] understand that	ba
91.40	0.00	1	I guess  so	b
91.41	0.00	1	that's great too	ba
91.41	0.00	1	<talking> I bet	ba
91.41	0.00	1	{D Well } that's great to know	ba
91.41	0.00	1	far north {D like } on Lake Shore where all those apartments are	bf
91.41	0.00	1	{C So } [ you + you ] had a lot of games and things you played -	bf
91.42	0.00	1	{F Uh } very good	ba
91.42	0.00	1	Watching	b^m
91.42	0.00	1	{D Like } the scribes who did  the old documents {D you know } for churches and	bf
91.42	0.00	1	[ {D well } that's + {D well } that's ] funny	ba
91.42	0.00	1	Ooh /  *[[listen]	ba
91.43	0.00	1	Like a liberal type of bias	bf
91.43	0.00	1	it's real pretty	ba
91.43	0.00	1	<Laughter>  That bad {F huh }	b
91.43	0.00	1	[ in + in ] Texas	bf
91.44	0.00	1	I  understand that	ba
91.44	0.00	1	{F OH } yeah	ba
91.44	0.00	1	Very few	b^m
91.44	0.00	1	{D So } {F oh } well	b
91.44	0.00	1	{C So } it's gone down	bf
91.45	0.00	1	{F Oh } do you really	bh
91.45	0.00	1	{F Uh } cathedral ceilings	b^m
91.45	0.00	1	[ Free + {D you know } free ] for them	bf
91.45	0.00	1	That's the big thing {F huh? }	bh
91.45	0.00	1	{F Oh } {C and } you just kind of  took them over {F huh }	bf
91.46	0.00	1	Baby	b^m
91.46	0.00	1	[ I'd + I ] bet	ba
91.46	0.00	1	That is wonderful	ba
91.46	0.00	1	{C but } {E I mean }	b
91.46	0.00	1	{F Oh } he is	b
91.47	0.00	1	pardon me?	b
91.47	0.00	1	There's great	ba
91.47	0.00	1	{F Oh } you don't have time	b^m
91.47	0.00	1	Really --	b
91.48	0.00	1	Must have been terrible	ba
91.48	0.00	1	That they that they like pick on th- the advanced students and pay more attention to them	bf
91.48	0.00	1	{F Um } {E I'm sorry } what?	br
91.48	0.00	1	{F Uh }  Uh-huh	b
91.48	0.00	1	I know exactly how you feel	ba
91.49	0.00	1	{F Oh } that is fun	ba
91.49	0.00	1	<Baby> {F Oh } really?	bh
91.49	0.00	1	you have to concentrate on it it seems	bf
91.49	0.00	1	{F Oh } he does?	bh
91.49	0.00	1	{C And } [ that is + it's ] million of people with anywhere from thousands to tens of thousands I guess [ of	bf
91.50	0.00	1	Yeah <dishes>	b
91.50	0.00	1	{F Oh } {F oh } that's good	ba
91.50	0.00	1	Wow uh-huh	ba
91.50	0.00	1	{D Well } that's a shame	ba
91.50	0.00	1	{F Oh } {C so } they didn't want to wind up being a juror ever	bf
91.51	0.00	1	{F Oh } <laughter> {F oh }	b
91.51	0.00	1	in their own community	b
91.51	0.00	1	Yes?	bh
91.51	0.00	1	Two living areas	b^m
91.52	0.00	1	<Laughter> You're right	ba
91.52	0.00	1	the owner's responsibility?	bf
91.52	0.00	1	your home is far enough away that you're not bothered by being too close to people	bf
91.52	0.00	1	You've got the little bitty ones	bf
91.52	0.00	1	That's what you're saying?	br
91.53	0.00	1	{F Oh } my God the poor woman	ba
91.53	0.00	1	Five dollars a call?	br
91.53	0.00	1	-- {F uh } yeah	b
91.53	0.00	1	suburban tract	bf
91.53	0.00	1	{F Oh } okay {F uh }	bk
91.54	0.00	1	{F Oh } Haiti	b^m
91.54	0.00	1	the  cajuns	bf
91.54	0.00	1	yeah  <laughter>	b
91.54	0.00	1	{F Oh } {C so } it was just kind of a zoo	bf
91.54	0.00	1	{C and } that's a terrible paper	ba
91.55	0.00	1	Political science {F oh }	b^m
91.55	0.00	1	{D well } anyways  you guys only get a penny a can	bf
91.55	0.00	1	Right <TV>	b
91.55	0.00	1	You were good at it <laughter>	bf
91.56	0.00	1	Sell you magazines	b^m
91.56	0.00	1	Asking	b^m
91.56	0.00	1	He's got what?	br
91.56	0.00	1	<Breathing>  Yep	b
91.56	0.00	1	{F Oh } did you  really?	bh
91.57	0.00	1	{F Um } that sounds nice	ba
91.57	0.00	1	You're kidding?	bh
91.57	0.00	1	{D so } [ you don't have to + you don't have to ] buy the lot of the wardrobe that some of the people in banking and that kind of thing do	bf
91.57	0.00	1	nowhere near that expensive	ba
91.57	0.00	1	Oh that's neat	ba
91.58	0.00	1	A mutt	b^m
91.58	0.00	1	You're kidding!	ba
91.58	0.00	1	That  sounds like fun	ba
91.58	0.00	1	You didn't?	bh
91.58	0.00	1	That [ does soun- + that's sound ] really good	ba
91.59	0.00	1	Arlington	b^m
91.59	0.00	1	{F Huh } illegal	b^m
91.59	0.00	1	{C So } he listens to New Wave	bf
91.59	0.00	1	((Uh-huh))	b
91.60	0.00	1	Oh! <Laughter>	ba
91.60	0.00	1	They need some attention	bf
91.60	0.00	1	That's exactly right	ba
91.60	0.00	1	{C so } if you have fresh dirt they'll <laughter> -	bf
91.60	0.00	1	{F Oh } that sounds delicious	ba
91.61	0.00	1	All allocated out   <laughter>	bf
91.61	0.00	1	{C So } you end up about paying about twelve dollars for a pack and two dollars of that is taxes	bf
91.61	0.00	1	It didn't do you any good now does it?	bf
91.61	0.00	1	Just get grass to grow	bf
91.61	0.00	1	-- Birmingham	b^m
91.62	0.00	1	August Moon	b^m
91.62	0.00	1	You're kidding me	bh
91.62	0.00	1	Uh the causes of crime?	br
91.62	0.00	1	</Child_talking> Okay {F uh }	bk
91.62	0.00	1	Four!	ba
91.63	0.00	1	You own the company	b^m
91.63	0.00	1	That's the way it  goes <lipsmack>	ba
91.63	0.00	1	(( )) temporary	bf
91.63	0.00	1	[ That's pretty + to me that's pretty ] rare	ba
91.64	0.00	1	{C So } that's a difficult situation	ba
91.64	0.00	1	who?	br
91.64	0.00	1	You don't have to go out and borrow it  somewhere and do that	bf
91.64	0.00	1	This is [ college	b^m
91.64	0.00	1	{D Well } [ that's + that's ] good to know how	ba
91.65	0.00	1	{C or } right	b
91.65	0.00	1	that's important -	ba
91.65	0.00	1	Relax	bf
91.65	0.00	1	Okay <throat_clearing>	bk
91.65	0.00	1	When they're young  -	bf
91.66	0.00	1	home cooked Tex-Mex	b^m
91.66	0.00	1	and do the dishes -	b^m
91.66	0.00	1	{F Huh	b
91.66	0.00	1	I wouldn't be	ba
91.66	0.00	1	What <laughter>?	bh
91.67	0.00	1	{F Oh } [ that is + that sounds ] really fun	ba
91.67	0.00	1	It's a lot of money	ba
91.67	0.00	1	Just started shooting people	bf
91.67	0.00	1	Laurie all right <beep>	b
91.68	0.00	1	{F Oh }  man	ba
91.68	0.00	1	That sounds about right <laughter>	ba
91.68	0.00	1	{F Oh } wow  <Laughter>	ba
91.68	0.00	1	{F Uh } the nanny type	bf
91.68	0.00	1	That's -	ba
91.69	0.00	1	<Laughter> Yeah  {D you know }	b
91.69	0.00	1	Oh <pounding>	b
91.69	0.00	1	Okay  <laughter>	bd
